initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",184.39349683009982,0.005423184749955689,0.04669102052123164
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",174.74894816509408,0.00572249510226093,0.04424888548188847
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",145.44763562389988,0.006875326612979885,0.03682938203583964
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",122.1289111972,0.008188069394848799,0.030924753838787834
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",71.01475391243399,0.014081580867449994,0.017981932059625744
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",58.24239119109997,0.01716962472778436,0.014747790616579617
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",44.83092448074999,0.022306031195707135,0.011351819076597694
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 1, 0, 2]",37.27532015119998,0.026827402043596068,0.009438634051822246
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",36.67212969429002,0.027268664469075093,0.009285897765098729
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",27.363311371000005,0.03654528453964139,0.006928774358725961
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",27.182597658879995,0.03678824270399781,0.006883015111322361
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",26.51892658418,0.037708916943740664,0.006714964283604087
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 2]",22.789040170119964,0.043880742345224266,0.005770504711576967
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 1, 2]",21.993632085399998,0.045467706112253675,0.005569096224592022
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",20.613189371999997,0.04851262858712945,0.00521954876132583
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",16.5354618355,0.06047608527347564,0.0041870109367292225
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 1, 0, 0, 2]",9.937346712699997,0.10063048305660838,0.0025162756131079014
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",9.52184294884,0.10502168596698239,0.0024110642303935125
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 1, 0, 0, 0, 1]",8.944280386199996,0.11180329292257943,0.002264817286070053
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 1, 0, 2]",8.704425448099997,0.11488409039315514,0.0022040826504702705
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 3]",8.334063498599988,0.11998948654134765,0.0021103018085118276
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",7.955077151700002,0.12570588329068558,0.0020143371481275286
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",6.959758677958995,0.14368314280305738,0.0017623085458096169
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",6.226011331700007,0.16061647605883025,0.001576513422930938
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 2]",6.134275910799995,0.1630184254085151,0.001553284727269763
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",5.894375633899994,0.16965325288207894,0.001492538611249696
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",5.205634694499998,0.19209953419446582,0.0013181397420478824
"[0, 1, 0, 1, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",4.682485703199997,0.213561783929549,0.0011856710774346372
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",4351.9586291448795,0.00022978159610779456,0.926410332082028
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",113.85374876353895,0.00878319783810443,0.024236280302494244
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",70.7098971631,0.014142291816566954,0.015052160393635204
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",31.208845321099993,0.03204219796379041,0.006643490717993768
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",23.480310130220012,0.04258887529398361,0.004998301628938113
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1, 0]",16.747081669199996,0.05971189606360651,0.003564985518627714
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",16.636289787399996,0.06010955644433296,0.0035414010242065205
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1, 0]",15.734533576900004,0.063554473674905,0.00334944233580546
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",12.8331464022,0.07792321295645539,0.0027318181152966104
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",10.859085421699996,0.0920887865935444,0.0023115957179034342
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",10.773681813637996,0.09281877980971537,0.0022934156772256883
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",10.000211316728596,0.09999788687736787,0.0021287654309897113
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",7.7362876922,0.12926096336983894,0.0016468393798636258
"[0, 1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",5.1259510202000005,0.19508575014846372,0.001091171674991951
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",1923.6594586204003,0.0005198425300895901,0.763674020835919
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",192.9057017701,0.005183879951831461,0.07658167990845893
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1]",131.22468180719994,0.007620517620833223,0.05209491728878487
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",64.63509461150599,0.01547147112587324,0.025659501409089663
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 1, 1]",42.77382332910001,0.02337878455021525,0.01698079018189931
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1, 1]",22.096125542800007,0.04525680296588687,0.008771946075251337
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",18.302746887879998,0.05463660761555938,0.007266011791002554
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",15.045419194755,0.0664654129642736,0.005972884504131856
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",11.329378241899995,0.08826609710157358,0.004497652532412209
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 2, 1]",10.764475937999999,0.0928981592563991,0.004273391833947329
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",9.626362449580006,0.1038813991513097,0.0038215718925463595
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 2, 1]",9.094946838800002,0.10995116494072231,0.00361060508425775
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",8.604073091180004,0.11622402429671308,0.0034157329997586534
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",8.336300525219995,0.11995728764512241,0.0033094299058301227
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1, 0]",7.581324115400002,0.13190307982858723,0.00300971164335918
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",5.9319792916999985,0.16857779685765187,0.002354937853946777
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",5.772916537630006,0.1732226671703341,0.002291791493804123
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",5.431950666700001,0.18409592821422224,0.002156431372523779
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1, 1]",5.233755453200006,0.19106739108121362,0.002077749808109814
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",3.6226011857000002,0.27604473932914275,0.0014381372965839496
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 2]",3.4644907825999987,0.2886427076159023,0.0013753690104768227
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 2]",2.9329970651000004,0.3409481761502905,0.001164371194583075
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",2.8028809196999998,0.35677577059072235,0.0011127163554232621
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 2, 0, 0, 0, 1, 1]",2.643772375999999,0.3782473896307934,0.0010495518172446237
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",2.573091518400001,0.38863755635937103,0.001021492206965041
"[0, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 1]",2.5632965588999985,0.39012263193968294,0.001017603703689801
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 0, 0, 2, 0]",890.6729531597805,0.0011227465664611991,0.5869694743567752
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 1, 0, 0, 0, 0, 2, 0]",456.3815606451202,0.002191148999504812,0.3007636459686395
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0]",44.260982847499996,0.02259326241004346,0.029168782710134355
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",32.75539122599999,0.03052932548112073,0.02158639116868597
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 1, 0, 0, 2, 0]",26.046148777790005,0.03839339199554588,0.017164879884227435
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",18.627921114350013,0.05368285563704961,0.0122761346081742
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",10.290565632425999,0.09717638813253944,0.006781667590410602
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 0]",7.410922861300002,0.13493596124472182,0.004883931280234478
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",6.524694802239999,0.15326387368443486,0.004299891070928429
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",5.981609686170001,0.16717907928898912,0.003941988224569729
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",4.128430030859997,0.24222282866004854,0.0027207095449971533
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",4.0473754364999985,0.24707369397506604,0.0026672931114152133
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",3.5061686635000036,0.28521160730521117,0.002310628126878352
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0]",2.8900635806599984,0.34601314887737933,0.0019046038108371077
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",2.25518755395,0.44342209952714695,0.0014862091056227524
"[0, 1, 0, 1, 0, 0, 0, 2, 0]","[0, 0, 0, 1, 0, 1, 0, 2, 0]",1.6293477560000003,0.6137425213970098,0.0010737694374695398
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",4552.238928778658,0.00021967212522131275,0.9505700978595837
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 2]",108.91443699700005,0.009181519251001996,0.022742832407159387
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",65.13919485154801,0.015351740258365127,0.01360195978139116
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0]",17.782011931900005,0.05623660606177257,0.0037131286575024904
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",12.491392247300002,0.08005512757924552,0.0026083745024569976
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",10.1719429671,0.09830963496692686,0.002124041592046341
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",10.108330817760002,0.09892830161860483,0.002110758500370087
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 2]",7.1690067605,0.13948933700409222,0.001496987211019004
"[0, 1, 0, 1, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",4.9413387329,0.2023743066513302,0.001031819488470986
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",1280.2469233307002,0.0007810993190269829,0.8578789919417581
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",52.4416432383,0.01906881512953172,0.0351405523553218
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",28.2474805151,0.03540138737206807,0.018928317395322376
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",15.78314714165,0.06335871997043666,0.010576108493446949
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 0, 0]",14.545552245999996,0.0687495382153674,0.00974681014313313
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",13.2222051136,0.07563034996117457,0.008860050188280988
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1]",11.6471243042,0.08585810315765205,0.007804606341964598
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",8.156450910449998,0.12260234395805727,0.005465545557942202
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 2]",7.823161475900001,0.12782556043111162,0.0052422120752162816
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",7.659416385199998,0.13055825009491093,0.005132488340845045
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",6.4704200068,0.1545494726693265,0.004335755307602901
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",5.754969489862999,0.1737628673377738,0.0038563400033603916
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0, 1]",4.3613269820000005,0.22928801351679984,0.0029224759120003658
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 2, 0, 1]",4.058272402500001,0.24641027038598348,0.002719402463881142
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",3.8024102997399987,0.2629910822796735,0.002547952160981136
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",3.7837777792999985,0.26428613368119114,0.0025354667196486025
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",3.2512898269,0.30757024234700964,0.0021786525617691205
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",3.0066429360399987,0.3325968601103941,0.002014717445591185
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",2.8653299523399998,0.3489999464750439,0.0019200252125573841
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 2, 0, 0, 1, 0, 1]",2.7002143850000007,0.3703409646119635,0.001809383137280988
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",2.6477739806799994,0.37767574094189893,0.001774243415110814
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 1, 0, 1]",2.5986706260000014,0.38481213817360455,0.0017413398121837761
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",2.5635334831999996,0.3900865764201851,0.0017177948099692361
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",2.4563977614999994,0.4071001918636133,0.0016460043738759892
"[0, 1, 0, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 1, 1]",2.2456188845000002,0.44531153834799336,0.0015047638309556085
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",245.86659880249996,0.004067246241947981,0.7559162858235846
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",32.397689061289995,0.03086639908507667,0.09960661962119555
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0]",10.777526362699996,0.09278566958192798,0.03313547972005017
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",8.261582188579998,0.12104218988250241,0.025400215211966296
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 0]",6.304598979099998,0.1586143707656967,0.019383474888822416
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",6.1328633648999995,0.16305597247172743,0.01885547414263739
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",3.0684906436199997,0.3258931234087998,0.009434067342644127
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 1, 0, 2, 0, 0]",3.0468324371,0.32820971308543906,0.009367479237102596
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",2.360200132647001,0.42369288356851526,0.0072564298150315145
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",1.5590139130000003,0.6414310941431604,0.004793184647292849
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 1, 2, 0, 0]",1.2709167378000001,0.7868336062132865,0.0039074305526165445
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",1.2143989503900003,0.8234526221212998,0.003733666746755902
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 2, 0, 1]",1.1491597975000005,0.870200995697467,0.0035330891230238564
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",1.0784385073,0.9272665926067679,0.003315656680890555
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",0.4181684441000002,2.391380827772029,0.0012856579082001166
"[0, 1, 0, 1, 0, 0, 2, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",0.3499070914,2.857901496076967,0.0010757885381856597
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",11827.098096588374,8.455159429923546e-05,0.8670594161566944
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",1266.62230066543,0.0007895013371189203,0.09285767172446235
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0]",157.22071897614984,0.006360484842660582,0.011526048375511385
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",146.0173575863109,0.00684850086681578,0.010704715880732442
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 0]",69.69943720490001,0.014347318143477032,0.0051097532831627865
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",60.62930412496994,0.016493674377967237,0.004444810435092876
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",41.104369153360004,0.02432831401131616,0.0030134129292359725
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0]",37.32633573432997,0.02679073582570482,0.002736440554121439
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",19.144500669780015,0.052234321346313325,0.0014035073893687538
"[0, 1, 0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 2]",15.607743397570008,0.06407076119381175,0.0011442232716175928
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",7089.071915901499,0.00014106218865644454,0.9229949867785185
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",198.80723784969004,0.005029997955889608,0.025884641325043388
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",65.48463762399997,0.015270757177306304,0.00852607971184246
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",41.759553952900006,0.023946615931958598,0.005437081102559565
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",41.24474723272002,0.0242455116613416,0.005370053425661525
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 1]",40.54338653559998,0.024664935158337817,0.0052787364782465596
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 0, 1]",38.19529083200001,0.026181238006497912,0.0049730151386114625
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1, 1]",27.20686651599999,0.036755427142332375,0.003542325666621048
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 1]",24.700014005939998,0.04048580700235694,0.003215934239530514
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",19.87623500575999,0.05031133912988084,0.0025878796948295875
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",19.30331635180001,0.051804569835314916,0.002513285861996434
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",14.730525638359994,0.06788624008065837,0.0019179099151640808
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",13.1984945098,0.07576621706797629,0.0017184399326297464
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",12.628308076399986,0.07918717170582958,0.0016442018340745831
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 2, 0, 1, 0, 0, 1]",8.980881619,0.1113476429624008,0.0011693080292491595
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",8.55526973297998,0.11688702182528136,0.001113893492371821
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",8.214007439259996,0.12174325472611094,0.0010694612465127341
"[0, 1, 0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",8.0089753123,0.12485991790538085,0.0010427661265368568
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",708.5446915660002,0.001411343577763367,0.7429971769151522
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",83.22428883380002,0.012015722981989224,0.08727101111662867
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 0]",70.583266009,0.01416766404479627,0.07401532748235005
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",16.999271120799996,0.05882605159326028,0.017825848676467238
"[0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",13.650553264999996,0.07325710398596069,0.014314301779339721
