initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[1, 11, 0]","[2, 3, 1]",1.3906902639722,0.7190673767598836,0.0010179423062024037
"[2, 0, 0]","[0, 0, 1]",132.7324632802,0.007533951945794803,0.4159501024830055
"[2, 0, 0]","[1, 0, 0]",109.3226762912,0.009147233071172954,0.34258972736042304
"[2, 0, 0]","[0, 0, 0]",46.46371560306,0.02152217030043422,0.1456055797445373
"[2, 0, 0]","[1, 1, 0]",23.99880294955,0.04166874498291386,0.07520620276037521
"[2, 0, 0]","[0, 1, 1]",4.6659902870042,0.2143167770377101,0.014622038121653858
"[2, 0, 0]","[0, 1, 0]",1.1209477869997,0.8921022117154754,0.003512767979724341
"[2, 0, 0]","[1, 0, 1]",0.47741729568006996,2.0946036288348604,0.0014961055355845819
"[2, 0, 0]","[0, 2, 0]",0.3246834102287,3.079923299116581,0.0010174760146962896
"[2, 0, 1]","[2, 0, 0]",552.8849949856001,0.0018086944103557106,0.48397961323016014
"[2, 0, 1]","[1, 0, 0]",338.62666508000007,0.002953104711242251,0.2964240373336699
"[2, 0, 1]","[1, 0, 1]",83.7966901885,0.011933645562259176,0.07335321102077307
"[2, 0, 1]","[0, 0, 1]",63.351931215751996,0.015784838454164715,0.0554564573921597
"[2, 0, 1]","[1, 1, 1]",31.991443745210002,0.031258357952342414,0.02800438917841209
"[2, 0, 1]","[2, 1, 0]",18.1427440886205,0.05511845369781854,0.015881636048330483
"[2, 0, 1]","[0, 0, 0]",17.064502797996003,0.05860117999555408,0.014937774653034658
"[2, 0, 1]","[0, 0, 2]",14.76013153635,0.06775007374001274,0.012920594367685848
"[2, 0, 1]","[1, 2, 0]",6.3961282870280005,0.15634458146002198,0.00559898662941092
"[2, 0, 1]","[1, 1, 0]",4.651974717001,0.21496247525710382,0.00407220478889876
"[2, 0, 1]","[0, 2, 1]",2.8326418528029995,0.353027333480392,0.002479613157841019
"[2, 0, 1]","[0, 1, 0]",2.562741977458283,0.39020705509799153,0.002243350574365397
"[2, 0, 1]","[0, 1, 1]",1.8521888479332564,0.5399017498220219,0.0016213528136629946
"[2, 0, 1]","[0, 2, 0]",1.8213808724349998,0.549033985770973,0.0015943843985291406
"[2, 0, 1]","[0, 1, 2]",1.6363279696841098,0.6111244313650938,0.001432394413066021
"[2, 0, 2]","[2, 0, 1]",343.26982575052006,0.002913160216787522,0.30861523425055953
"[2, 0, 2]","[1, 0, 2]",161.26607722490002,0.0062009321315939885,0.14498556082119007
"[2, 0, 2]","[0, 0, 2]",127.65240761629971,0.007833773124012051,0.11476533829624716
"[2, 0, 2]","[1, 0, 1]",115.76868754373001,0.008637914285952874,0.10408133178345327
"[2, 0, 2]","[3, 0, 0]",82.12422822031,0.01217667455354779,0.07383342790017712
"[2, 0, 2]","[2, 0, 0]",76.71768090559999,0.013034804861091744,0.06897269520289477
"[2, 0, 2]","[0, 0, 3]",50.302868979610004,0.019879581826741224,0.04522457416603862
"[2, 0, 2]","[1, 5, 0]",42.49308899479131,0.02353323854903976,0.03820322565633349
"[2, 0, 2]","[1, 1, 2]",39.520732905399996,0.02530317447284392,0.03553094192502103
"[2, 0, 2]","[0, 0, 1]",11.75757311124,0.08505156553472931,0.010570594639391823
"[2, 0, 2]","[0, 2, 2]",11.11084378015,0.09000216543288485,0.009989155465195064
"[2, 0, 2]","[2, 1, 1]",10.86359435545,0.09205056515188498,0.00976686695220015
"[2, 0, 2]","[3, 1, 0]",9.09984936990636,0.10989192890456496,0.008181179743364622
"[2, 0, 2]","[0, 1, 3]",5.53985125158,0.1805102618440872,0.0049805790182157516
"[2, 0, 2]","[1, 2, 1]",4.947886606910001,0.20210649100232894,0.0044483757956241595
"[2, 0, 2]","[1, 0, 0]",4.813290544293001,0.2077580795918657,0.004327367794693901
"[2, 0, 2]","[1, 0, 3]",4.7473215261,0.21064509629317563,0.004268058637652791
"[2, 0, 2]","[0, 1, 2]",4.082883167044,0.24492496088836122,0.0036706982393806906
"[2, 0, 2]","[1, 1, 1]",2.623359847968058,0.38119055636784144,0.00235852018811749
"[2, 0, 2]","[0, 2, 1]",2.0146330777800006,0.4963683020145472,0.0018112470499515167
"[2, 0, 2]","[0, 1, 1]",1.5739206538,0.6353560438930941,0.0014150264742969327
"[2, 0, 3]","[1, 0, 2]",579.5676644590001,0.001725424072672264,0.28729687113378555
"[2, 0, 3]","[2, 0, 2]",470.83400451800003,0.0021238907776504274,0.23339662409855044
"[2, 0, 3]","[4, 0, 0]",259.34260922275666,0.0038559032123451488,0.1285584492553085
"[2, 0, 3]","[1, 0, 3]",124.38626345525998,0.008039472946783116,0.061659382491734846
"[2, 0, 3]","[1, 1, 3]",75.27980425749999,0.013283775241755783,0.03731687178050556
"[2, 0, 3]","[0, 0, 3]",60.055927688850005,0.0166511456651041,0.029770260102673588
"[2, 0, 3]","[1, 2, 2]",60.007590063748,0.016664558582300468,0.029746298709895043
"[2, 0, 3]","[0, 0, 2]",47.93995017783,0.02085942927121467,0.023764261764425018
"[2, 0, 3]","[3, 0, 1]",41.878835230890004,0.023878410048577374,0.020759712914268685
"[2, 0, 3]","[2, 0, 1]",33.380743516634,0.02995739143742226,0.01654713290017714
"[2, 0, 3]","[1, 5, 0]",28.222632950988096,0.035432555202649485,0.013990211392391707
"[2, 0, 3]","[2, 1, 2]",25.04678708554,0.039925280499442564,0.012415916212901144
"[2, 0, 3]","[1, 1, 2]",24.100943261125302,0.041492151952948454,0.01194705297569965
"[2, 0, 3]","[0, 2, 2]",23.21920650559,0.043067793886894926,0.011509968185495887
"[2, 0, 3]","[3, 0, 0]",21.98661229017,0.04548222285463642,0.010898960216653585
"[2, 0, 3]","[0, 1, 3]",20.020470414132998,0.04994887629084243,0.009924326116392282
"[2, 0, 3]","[0, 1, 2]",18.845578826030003,0.053062843504640675,0.009341921855625811
"[2, 0, 3]","[0, 2, 3]",14.3370155472,0.06974952330265825,0.0071069867432163895
"[2, 0, 3]","[0, 0, 4]",10.959127425163699,0.09124814058680067,0.005432537411390942
"[2, 0, 3]","[2, 2, 1]",10.648687389551,0.09390828779340896,0.005278649511193054
"[2, 0, 3]","[4, 1, 0]",10.593098842131608,0.09440108271460006,0.005251093771416973
"[2, 0, 3]","[3, 1, 1]",6.4857706265,0.15418368264738386,0.003215054465856383
"[2, 0, 3]","[1, 2, 1]",6.30033708634,0.15872166620546985,0.003123133402694658
"[2, 0, 3]","[3, 1, 0]",5.900845177915101,0.16946724915655592,0.0029251016932464206
"[2, 0, 3]","[3, 2, 0]",5.4112007178159995,0.18480186785671615,0.002682380558198668
"[2, 0, 3]","[2, 0, 0]",5.3342807036874,0.18746669992614662,0.002644250619725752
"[2, 0, 3]","[0, 1, 4]",4.7394128509891,0.21099660051588526,0.002349369308536961
"[2, 0, 3]","[1, 3, 2]",4.492860744900001,0.22257533824860565,0.002227151225999587
"[2, 0, 3]","[2, 6, 0]",3.6399633321606997,0.27472804222079766,0.001804362355770205
"[2, 0, 3]","[1, 0, 1]",3.3083251678713004,0.30226774856095456,0.0016399663537298998
"[2, 0, 3]","[2, 4, 0]",3.1993786831571995,0.31256068725605923,0.0015859606075525263
"[2, 0, 3]","[0, 3, 3]",2.64930608374196,0.37745732972747703,0.0013132847037718278
"[2, 0, 3]","[0, 3, 2]",2.63246820191,0.37987163502086946,0.0013049380152598692
"[2, 0, 3]","[2, 2, 0]",2.5651285459504813,0.38984401057743506,0.0012715571459554122
"[2, 1, 0]","[2, 0, 0]",239.05739755304,0.00418309581814187,0.3890300180675999
"[2, 1, 0]","[0, 1, 1]",162.64746308889997,0.006148266815901206,0.26468432331229236
"[2, 1, 0]","[1, 1, 0]",63.689576457671,0.01570115638411592,0.1036452221669827
"[2, 1, 0]","[0, 0, 1]",41.134700048917,0.024310375396218022,0.066940547613403
"[2, 1, 0]","[1, 2, 0]",38.197617917997995,0.026179642985768987,0.062160887472562
"[2, 1, 0]","[0, 1, 0]",34.88322615751,0.028667073265662105,0.05676721256576617
"[2, 1, 0]","[1, 0, 0]",9.000834779229999,0.11110080615050993,0.0146475070532399
"[2, 1, 0]","[1, 0, 1]",8.902553081951101,0.11232732799171785,0.014487568348730072
"[2, 1, 0]","[0, 2, 1]",8.6759230137456,0.11526151147441735,0.01411876194310907
"[2, 1, 0]","[0, 5, 0]",5.884127114710731,0.16994874184480646,0.009575533328727398
"[2, 1, 0]","[0, 2, 0]",2.42260024645,0.41277961622655973,0.003942418127587579
"[2, 1, 1]","[2, 1, 0]",618.4238750249,0.0016170138967544492,0.3755220931958261
"[2, 1, 1]","[1, 1, 0]",317.25251382030007,0.003152063282204363,0.19264348106974363
"[2, 1, 1]","[2, 0, 1]",231.7885150143,0.004314277607491923,0.14074765197805064
"[2, 1, 1]","[2, 0, 0]",148.42694340408497,0.006737321250883337,0.09012846806976235
"[2, 1, 1]","[1, 1, 1]",50.1149686759924,0.019954118029391295,0.03043103395206757
"[2, 1, 1]","[0, 1, 1]",46.24980788626699,0.02162171143411238,0.028084013843509056
"[2, 1, 1]","[1, 2, 1]",45.803010774724996,0.02183262591444796,0.02781270771621353
"[2, 1, 1]","[1, 0, 0]",40.89888884077,0.024450542015780913,0.024834805005306396
"[2, 1, 1]","[2, 2, 0]",32.890824409425,0.030403616143882543,0.019972112539585155
"[2, 1, 1]","[1, 3, 0]",19.128212116285997,0.05227880127639256,0.011615117952411304
"[2, 1, 1]","[0, 1, 2]",15.467164989520999,0.06465308934620533,0.009392040649200779
"[2, 1, 1]","[0, 1, 0]",13.055778121995498,0.0765944389262611,0.007927787601141077
"[2, 1, 1]","[3, 0, 0]",13.011950198838402,0.07685243062867483,0.00790117421490382
"[2, 1, 1]","[1, 0, 1]",12.432686086861999,0.0804331415603528,0.00754943088702237
"[2, 1, 1]","[1, 2, 0]",12.243142059137401,0.08167837922403848,0.007434335120318598
"[2, 1, 1]","[0, 0, 2]",8.490583599111,0.11777753417382336,0.005155689898718637
"[2, 1, 1]","[0, 2, 0]",5.693445002532,0.175640583083753,0.0034571989717571104
"[2, 1, 1]","[0, 2, 1]",3.7271292339000004,0.26830301211573987,0.002263203973923436
"[2, 1, 1]","[0, 0, 1]",3.6942906290713,0.2706879616158916,0.002243263570389682
"[2, 1, 1]","[0, 3, 0]",2.7021612245532,0.37007414321303095,0.001640818345113144
"[2, 1, 1]","[0, 6, 0]",1.8118928568220003,0.5519090139545926,0.0011002256311869706
"[2, 1, 1]","[0, 0, 0]",1.77045798001,0.5648256051772275,0.0010750653611842527
"[2, 1, 1]","[0, 2, 2]",1.7592843380470002,0.568412949728246,0.001068280452664352
"[2, 1, 2]","[2, 1, 1]",401.77172481499997,0.0024889755506325405,0.2835970365157921
"[2, 1, 2]","[2, 0, 2]",215.75751563936748,0.004634832752113588,0.1522959139782896
"[2, 1, 2]","[1, 1, 2]",116.84542772328999,0.008558315198846903,0.08247722521539688
"[2, 1, 2]","[1, 1, 1]",87.59729529180001,0.011415877586960268,0.06183196033267931
"[2, 1, 2]","[2, 1, 0]",78.62293318260001,0.012718935296874798,0.055497262439340375
"[2, 1, 2]","[0, 1, 2]",75.70507009946999,0.01320915493091923,0.05343764183334692
"[2, 1, 2]","[2, 0, 1]",70.4477911486631,0.014194909218512484,0.049726706895672525
"[2, 1, 2]","[0, 1, 3]",66.80658257383,0.01496858485306997,0.04715650123564494
"[2, 1, 2]","[1, 2, 2]",57.25307363878001,0.017466311176744513,0.04041300323673806
"[2, 1, 2]","[3, 1, 0]",40.6867109169016,0.024578049625156393,0.028719369554741823
"[2, 1, 2]","[1, 0, 3]",34.9908675374622,0.028578885588628863,0.024698866858563037
"[2, 1, 2]","[0, 0, 3]",25.9827635477912,0.03848705308658402,0.018340351715982747
"[2, 1, 2]","[1, 0, 2]",21.945946812349504,0.04556650066413522,0.015490899670406946
"[2, 1, 2]","[2, 2, 1]",17.633305191612,0.05671086555433129,0.01244675219148969
"[2, 1, 2]","[3, 2, 0]",14.080373988749997,0.07102084083838857,0.009938858534861384
"[2, 1, 2]","[1, 0, 1]",11.405501446390003,0.08767698682082177,0.008050756711817326
"[2, 1, 2]","[0, 1, 1]",9.8080483258592,0.101957083282662,0.0069231687234788146
"[2, 1, 2]","[0, 2, 3]",8.137466805377521,0.12288836611157236,0.005743961877390271
"[2, 1, 2]","[1, 3, 1]",7.53347015503828,0.13274095196769498,0.005317621123369946
"[2, 1, 2]","[0, 2, 2]",7.226012484806,0.1383889111875576,0.005100597179805789
"[2, 1, 2]","[0, 3, 2]",5.804649090335779,0.172275702533838,0.0040973049579119
"[2, 1, 2]","[3, 0, 0]",5.2319761563373,0.19113236951371362,0.003693074553073046
"[2, 1, 2]","[1, 2, 1]",5.155996375988,0.19394893383887968,0.0036394430025897353
"[2, 1, 2]","[0, 0, 2]",4.890433405805579,0.2044808541535133,0.003451991107146509
"[2, 1, 2]","[3, 0, 1]",4.870263445375001,0.20532770171799236,0.003437753816039509
"[2, 1, 2]","[1, 1, 0]",4.28030567069,0.23362817446605316,0.003021322628286917
"[2, 1, 2]","[0, 2, 1]",3.949184692459809,0.2532168226797048,0.0027875955580269787
"[2, 1, 2]","[1, 1, 3]",3.6204728650463402,0.2762070141871373,0.002555569025634548
"[2, 1, 2]","[2, 0, 0]",2.8145606786299995,0.3552952358045287,0.001986702941629067
"[2, 1, 2]","[4, 0, 0]",2.7131723532350005,0.36857223567373765,0.0019151363607987203
"[2, 1, 2]","[1, 3, 0]",1.5854750867444003,0.6307257732150119,0.001119133100462383
"[2, 1, 2]","[2, 2, 0]",1.544934852172,0.6472764845676926,0.0010905171235922296
"[2, 1, 3]","[2, 1, 2]",478.23516013583,0.002091021496027136,0.14169692126811498
"[2, 1, 3]","[1, 1, 2]",417.63152038603556,0.0023944552821962652,0.12374058955936146
"[2, 1, 3]","[4, 1, 0]",228.02072751302998,0.004385566219820328,0.06756055967264171
"[2, 1, 3]","[0, 3, 3]",209.55357019019002,0.0047720494529986,0.06208890146901417
"[2, 1, 3]","[2, 0, 3]",167.8320055281097,0.005958339095414747,0.04972716449127655
"[2, 1, 3]","[0, 2, 3]",134.14503599531,0.007454618000437692,0.03974600821599397
"[2, 1, 3]","[2, 0, 2]",105.93837953484399,0.00943944965357047,0.0313886210707656
"[2, 1, 3]","[1, 2, 3]",104.92838740846,0.00953030943006157,0.031089369182274167
"[2, 1, 3]","[-2, -2, -2]",87.53584524229417,0.011423891518178155,0.025936110109328545
"[2, 1, 3]","[1, 3, 2]",85.9261101138,0.011637906087865567,0.025459159582102618
"[2, 1, 3]","[2, 2, 2]",82.82029256901498,0.012074335515860318,0.02453893283844049
"[2, 1, 3]","[1, 4, 2]",74.48495932907402,0.013425529247884893,0.022069246047724474
"[2, 1, 3]","[0, 1, 3]",73.47850904506,0.013609421489305934,0.02177104357634261
"[2, 1, 3]","[1, 1, 3]",62.214511135825,0.01607342052108756,0.018433618899211468
"[2, 1, 3]","[1, 0, 2]",60.87308002363731,0.01642762284431304,0.018036164519997122
"[2, 1, 3]","[1, 2, 2]",60.34954341335001,0.016570133648745856,0.01788104517279608
"[2, 1, 3]","[0, 2, 4]",59.91446775403001,0.016690459541514283,0.017752136036489938
"[2, 1, 3]","[1, 5, 1]",53.435660643804,0.018714094444642233,0.015832521801626368
"[2, 1, 3]","[1, 9, 0]",45.968236779581986,0.021754151780826552,0.013619989015321445
"[2, 1, 3]","[2, 3, 1]",44.934810178557996,0.022254461430376314,0.013313793695679782
"[2, 1, 3]","[1, 4, 1]",44.92719735176401,0.022258232405871103,0.013311538081269187
"[2, 1, 3]","[4, 0, 0]",44.34224781781,0.0225518562818178,0.01313822261856887
"[2, 1, 3]","[2, 6, 0]",41.300283983596515,0.024212908569761313,0.012236915174351309
"[2, 1, 3]","[2, 5, 0]",40.17952202166001,0.024888300051476946,0.01190484314636468
"[2, 1, 3]","[1, 5, 2]",35.11750113644841,0.028475830216806094,0.01040501035568141
"[2, 1, 3]","[1, 0, 3]",33.7274398769772,0.029649448747001202,0.009993147286505976
"[2, 1, 3]","[3, 1, 1]",32.69654524838,0.030584270980419454,0.009687702168287207
"[2, 1, 3]","[0, 3, 2]",29.533508240915495,0.03385984461590674,0.008750521795167977
"[2, 1, 3]","[0, 2, 2]",29.310846861659005,0.03411706269422335,0.00868454916380186
"[2, 1, 3]","[0, 1, 2]",28.44096975784,0.03516054510498332,0.008426812138657643
"[2, 1, 3]","[2, 1, 1]",25.171584499161998,0.03972733619662646,0.007458121703051747
"[2, 1, 3]","[1, 3, 1]",24.790171526801203,0.040338567198652815,0.007345112354471238
"[2, 1, 3]","[2, 4, 0]",20.52671261769,0.04871700688877947,0.0060818865364393945
"[2, 1, 3]","[0, 4, 3]",19.5896557679,0.05104734926678089,0.005804244736470673
"[2, 1, 3]","[2, 5, 1]",18.83097627993699,0.05310399127130896,0.005579454598407435
"[2, 1, 3]","[2, 2, 1]",18.539918790451,0.05393766883785115,0.005493216794059302
"[2, 1, 3]","[3, 1, 0]",18.188906611635066,0.054978565856197245,0.00538921493637133
"[2, 1, 3]","[5, 0, 0]",12.927737750779997,0.0773530542835822,0.003830376331440857
"[2, 1, 3]","[3, 3, 0]",12.913701111850001,0.07743713373405939,0.003826217397328259
"[2, 1, 3]","[1, 5, 0]",12.835748442460002,0.07790741650031494,0.003803120698929804
"[2, 1, 3]","[2, 3, 0]",11.659875573597997,0.08576420851902973,0.0034547197882290335
"[2, 1, 3]","[4, 2, 0]",11.410798874580998,0.08763628305005243,0.003380920527212111
"[2, 1, 3]","[0, 5, 2]",11.357964414506,0.08804394550865421,0.0033652661359135625
"[2, 1, 3]","[0, 1, 4]",10.8041127153678,0.09255734610928273,0.003201164691375885
"[2, 1, 3]","[3, 0, 2]",9.933327713091,0.10067119789897935,0.0029431586638098105
"[2, 1, 3]","[3, 2, 0]",9.580575218820002,0.10437786637649986,0.0028386411657788163
"[2, 1, 3]","[1, 6, 0]",9.1825262250789,0.10890249322336212,0.002720702708658755
"[2, 1, 3]","[0, 0, 4]",8.720018958235,0.11467864975862481,0.0025836658254707904
"[2, 1, 3]","[0, 6, 1]",8.585681303643002,0.11647299318875122,0.0025438627460387824
"[2, 1, 3]","[3, 5, 0]",8.1657513495891,0.12246270516800882,0.002419441150560945
"[2, 1, 3]","[2, 7, 0]",7.984336936605999,0.12524521546871023,0.0023656896367950674
"[2, 1, 3]","[3, 2, 1]",7.5032102699,0.13327628628663335,0.002223135987262341
"[2, 1, 3]","[1, 2, 1]",7.160201534363001,0.13966087339872116,0.0021215054802543295
"[2, 1, 3]","[1, 6, 1]",7.0907380257699995,0.1410290432907945,0.0021009240464147224
"[2, 1, 3]","[5, 1, 0]",6.797707849992779,0.14710841096253677,0.0020141017522645106
"[2, 1, 3]","[0, 10, 1]",6.252518743967,0.15993554612929248,0.0018525669587733178
"[2, 1, 3]","[2, 4, 1]",6.147469280183999,0.1626685639932257,0.0018214417157136275
"[2, 1, 3]","[0, 4, 2]",5.6985263395270005,0.1754839655760903,0.0016884238244776865
"[2, 1, 3]","[0, 0, 2]",4.6416185450636895,0.21544208992862823,0.0013752712313116187
"[2, 1, 3]","[2, 8, 0]",4.636278716805,0.21569022508835065,0.0013736890866107945
"[2, 1, 3]","[3, 3, 1]",4.536202004914599,0.2204487363914973,0.0013440372267151765
"[2, 1, 3]","[0, 4, 1]",4.52553531913073,0.22096833401624652,0.0013408767804291293
"[2, 1, 3]","[0, 6, 2]",4.299098313733399,0.23260691592130295,0.0012737854638541195
"[2, 1, 3]","[2, 2, 0]",4.11715455094585,0.2428861942455539,0.0012198771083421376
"[2, 1, 3]","[0, 5, 1]",4.103666191159009,0.2436845380246602,0.0012158806245741746
"[2, 1, 3]","[3, 0, 1]",4.0458981811,0.24716390656378795,0.001198764465296337
"[2, 1, 3]","[4, 0, 1]",4.004035672088,0.2497480247169042,0.0011863609677327653
"[2, 2, 0]","[2, 1, 0]",448.01239074596,0.0022320811224327006,0.48037865048988193
"[2, 2, 0]","[0, 2, 1]",188.52414733798003,0.005304360285514153,0.2021439079668829
"[2, 2, 0]","[0, 1, 1]",93.81671648731002,0.010659081211132172,0.10059442236525296
"[2, 2, 0]","[1, 3, 0]",48.06998604306,0.020803001671442608,0.051542759757121415
"[2, 2, 0]","[1, 2, 0]",47.988680208939996,0.020838247596017573,0.05145558005477772
"[2, 2, 0]","[0, 2, 0]",29.847397970849997,0.033503758048746314,0.03200369689328879
"[2, 2, 0]","[1, 1, 0]",15.095943373889998,0.06624296178333604,0.01618653647892739
"[2, 2, 0]","[0, 3, 1]",12.9424468220006,0.0772651426544879,0.013877462469369826
"[2, 2, 0]","[0, 0, 1]",9.25784475538,0.10801650129409128,0.009926669578556471
"[2, 2, 0]","[1, 1, 1]",8.51942766544,0.11737877698716905,0.009134906197696805
"[2, 2, 0]","[2, 0, 0]",8.1106820669807,0.12329419298422359,0.008696631134244605
"[2, 2, 0]","[0, 6, 0]",7.8359288468959996,0.12761728948012643,0.008402028610278077
"[2, 2, 0]","[0, 3, 0]",4.044785671412,0.24723188847010244,0.004336997642226995
"[2, 2, 0]","[1, 0, 0]",3.0503554697301998,0.327830644632525,0.0032707257083305057
"[2, 2, 0]","[1, 0, 1]",2.4676018181846953,0.40525176818667424,0.0026458715335801954
"[2, 2, 0]","[0, 1, 2]",2.2400871685235,0.44641119955127734,0.0024019202888636254
"[2, 2, 0]","[1, 4, 0]",1.6775944795300002,0.5960916134393592,0.0017987908120221214
"[2, 2, 0]","[0, 4, 0]",1.1214256149409998,0.8917220961219187,0.0012024420186976744
"[2, 2, 1]","[2, 2, 0]",617.5426355911001,0.0016193213915389323,0.2910889032115623
"[2, 2, 1]","[2, 1, 1]",366.20951904095,0.0027306772435049093,0.1726188947929544
"[2, 2, 1]","[2, 1, 0]",289.41507930653836,0.003455244980310217,0.13642056945200126
"[2, 2, 1]","[1, 2, 0]",270.540514231877,0.003696304055750083,0.12752373200381517
"[2, 2, 1]","[2, 0, 0]",94.96700267325701,0.010529973273354693,0.044764262507944456
"[2, 2, 1]","[1, 1, 0]",68.401686307499,0.014619522616803793,0.03224226263505324
"[2, 2, 1]","[1, 3, 1]",51.414944538198,0.01944959795214919,0.024235281827920892
"[2, 2, 1]","[2, 3, 0]",48.092741781979996,0.020793158446514123,0.022669306782929416
"[2, 2, 1]","[1, 2, 1]",37.27229337191,0.026829580622308658,0.017568910019344464
"[2, 2, 1]","[0, 2, 1]",34.37664482502,0.029089517173362427,0.016203998333864537
"[2, 2, 1]","[1, 4, 0]",29.158888855783,0.03429485962053978,0.013744523028395168
"[2, 2, 1]","[1, 3, 0]",25.269396585284,0.03957356071503364,0.011911146717485567
"[2, 2, 1]","[3, 0, 0]",22.373700367686006,0.04469533351954086,0.010546212561631442
"[2, 2, 1]","[0, 2, 2]",17.885715663118,0.05591053882524212,0.008430726974093822
"[2, 2, 1]","[0, 1, 2]",16.020072805828722,0.062421688847516435,0.007551325452945397
"[2, 2, 1]","[0, 4, 1]",15.241990169563,0.06560823021634785,0.007184563373462809
"[2, 2, 1]","[1, 1, 1]",14.78971808187138,0.0676145410253464,0.006971377467953074
"[2, 2, 1]","[1, 0, 1]",13.12339769355786,0.07619977869686062,0.006185929878947387
"[2, 2, 1]","[3, 1, 0]",12.566356081976,0.0795775635734456,0.005923359130931974
"[2, 2, 1]","[2, 0, 1]",10.929398879743301,0.09149634037544496,0.005151752363820117
"[2, 2, 1]","[1, 0, 0]",10.0306117254223,0.09969481696370805,0.0047280942195990034
"[2, 2, 1]","[0, 2, 0]",9.074911882559881,0.11019390743857192,0.004277609341268291
"[2, 2, 1]","[0, 3, 0]",8.073067018891601,0.12386866077785837,0.0038053732465503968
"[2, 2, 1]","[0, 3, 1]",6.9348831608840005,0.14419853612537697,0.003268871518919217
"[2, 2, 1]","[0, 0, 2]",6.804656132639,0.14695819752058173,0.003207486861997426
"[2, 2, 1]","[0, 3, 2]",6.22337729824053,0.16068445669889234,0.0029334914993886774
"[2, 2, 1]","[0, 4, 0]",3.9375458966914,0.2539652936719467,0.0018560271799144513
"[2, 2, 1]","[1, 4, 1]",3.6093157742056006,0.27706082331355364,0.0017013104998848448
"[2, 2, 1]","[0, 7, 0]",3.2741511199143525,0.3054226770162517,0.0015433251139534967
"[2, 2, 1]","[0, 1, 1]",3.2536254807869756,0.30734944937735226,0.0015336500155279677
"[2, 2, 1]","[0, 1, 0]",2.5002918496914006,0.3999533095000191,0.0011785537876892256
"[2, 2, 1]","[1, 5, 0]",2.1833715906099997,0.4580072417817875,0.0010291681982501624
"[2, 2, 2]","[2, 1, 2]",363.888039926142,0.0027480980144413895,0.20864065509864207
"[2, 2, 2]","[2, 2, 1]",358.8447521584,0.002786720424320385,0.20574901055894732
"[2, 2, 2]","[2, 1, 1]",133.2638325033,0.007503911460562543,0.0764088133264496
"[2, 2, 2]","[0, 2, 3]",111.90979025534998,0.008935768691177525,0.06416515353339713
"[2, 2, 2]","[1, 2, 1]",75.91048398720001,0.013173410937132472,0.04352441237463868
"[2, 2, 2]","[0, 1, 3]",69.2783426598391,0.014434525446286456,0.03972177486138539
"[2, 2, 2]","[1, 2, 2]",66.1809185918,0.015110095496980648,0.03794582040351107
"[2, 2, 2]","[2, 2, 0]",64.875055633788,0.015414244970283826,0.037197084327755536
"[2, 2, 2]","[1, 3, 2]",53.9906005176,0.018521742496159444,0.0309563190465054
"[2, 2, 2]","[0, 2, 2]",46.183573939877,0.021652720105677106,0.026480043486915024
"[2, 2, 2]","[3, 2, 0]",39.487248862476,0.025324630831657695,0.02264060525974498
"[2, 2, 2]","[3, 0, 1]",32.21798423992,0.03103856506208543,0.01847266356745055
"[2, 2, 2]","[1, 1, 3]",28.431908750151997,0.0351717504718938,0.016301860507810448
"[2, 2, 2]","[1, 1, 2]",26.292799863079996,0.03803322602414005,0.015075370404929862
"[2, 2, 2]","[0, 0, 3]",24.7660165723302,0.040377910475810984,0.014199966349219887
"[2, 2, 2]","[2, 3, 1]",24.227949019873893,0.04127464521159889,0.01389145726314332
"[2, 2, 2]","[1, 1, 1]",18.635633403381,0.053660639182705396,0.010685019387415763
"[2, 2, 2]","[0, 3, 3]",18.547332196747004,0.05391610984222243,0.010634390568722361
"[2, 2, 2]","[3, 3, 0]",16.905162938900002,0.05915352626971301,0.009692828241448317
"[2, 2, 2]","[1, 0, 2]",14.737317703385001,0.06785495299258636,0.008449861723004558
"[2, 2, 2]","[1, 0, 3]",11.874310343804199,0.08421541723657087,0.006808313594144886
"[2, 2, 2]","[0, 1, 4]",11.831816184852698,0.08451787826793809,0.00678394893197213
"[2, 2, 2]","[2, 0, 2]",11.189464549531603,0.08936978133076623,0.0064156470058514495
"[2, 2, 2]","[1, 4, 1]",10.28643302445,0.09721542906302727,0.00589788036255646
"[2, 2, 2]","[3, 1, 0]",10.10938054765,0.09891802917958781,0.005796364674506128
"[2, 2, 2]","[4, 0, 0]",9.021559607883,0.11084557919743768,0.0051726462540021894
"[2, 2, 2]","[1, 3, 1]",8.7114131822,0.11479193778149527,0.004994819157942265
"[2, 2, 2]","[0, 3, 2]",7.9159570086599995,0.12632711356390733,0.004538732452857563
"[2, 2, 2]","[3, 1, 1]",7.050919510334999,0.1418254737604413,0.004042750253574369
"[2, 2, 2]","[0, 2, 1]",7.038781345768,0.14207004748076746,0.0040357906552114554
"[2, 2, 2]","[3, 0, 0]",6.895349099399999,0.14502528959512948,0.003953551629574439
"[2, 2, 2]","[2, 0, 1]",6.2318514493000015,0.16046595592587912,0.0035731253193242575
"[2, 2, 2]","[2, 4, 0]",6.196354335358,0.16138521877190615,0.00355277251765352
"[2, 2, 2]","[0, 4, 2]",6.11230620301197,0.16360436908530998,0.003504582262771682
"[2, 2, 2]","[2, 6, 0]",5.669417885668009,0.17638495171222912,0.0032506456159807225
