initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[1.0, 5.0, 1.0]","['1', '5', '0']",1.97125385,0.5072913364252909,0.0036405941129400033
"[1.0, 5.0, 1.0]","['0', '7', '1']",1.00629279,0.9937465615747877,0.001858463640879114
"[1.0, 5.0, 1.0]","['0', '5', '2']",0.8515729200000001,1.1742975575127494,0.0015727205094823928
"[1.0, 5.0, 1.0]","['1', '3', '0']",0.73052072,1.368886566283842,0.0013491562401324886
"[1.0, 5.0, 1.0]","['1', '5', '1']",0.5747252161999999,1.7399619362655696,0.0010614265832154953
"[1.0, 6.0, 0.0]","['0', '6', '0']",389.33211996999995,0.0025685011554583657,0.6004534205055957
"[1.0, 6.0, 0.0]","['1', '5', '0']",85.03019725,0.011760527816486984,0.13113912304220413
"[1.0, 6.0, 0.0]","['0', '7', '0']",73.38466052,0.013626826000339178,0.11317861579278718
"[1.0, 6.0, 0.0]","['1', '4', '0']",56.74755693,0.017621903991982126,0.08751978816076136
"[1.0, 6.0, 0.0]","['0', '5', '0']",40.18968725,0.024882005022320745,0.061983160239057915
"[1.0, 6.0, 0.0]","['0', '8', '0']",2.01555808,0.4961405031801416,0.003108525295721676
"[1.0, 6.0, 0.0]","['1', '3', '0']",1.037334,0.9640096632328643,0.0015998442372408088
"[1.0, 6.0, 0.0]","['1', '6', '0']",0.6597585537,1.515706002433599,0.0010175227266312255
"[1.0, 6.0, 1.0]","['0', '6', '1']",321.25350124,0.0031128065410652955,0.5361513004823232
"[1.0, 6.0, 1.0]","['1', '5', '1']",72.34449854,0.013822751144609702,0.12073828557586784
"[1.0, 6.0, 1.0]","['0', '7', '1']",52.4347802,0.019071310992164702,0.08751025432009941
"[1.0, 6.0, 1.0]","['1', '4', '1']",48.57745577,0.020585680829698173,0.08107262951120525
"[1.0, 6.0, 1.0]","['0', '12', '0']",39.433390460000005,0.025359219390845143,0.06581177635714362
"[1.0, 6.0, 1.0]","['0', '5', '1']",33.89932170000001,0.029499115317106764,0.05657577378851805
"[1.0, 6.0, 1.0]","['0', '10', '0']",8.591887780000002,0.11638885721107495,0.014339304596103839
"[1.0, 6.0, 1.0]","['1', '5', '0']",6.0707326,0.1647247648496328,0.010131659782094755
"[1.0, 6.0, 1.0]","['1', '7', '0']",4.152687490000001,0.2408079111197457,0.006930566638702061
"[1.0, 6.0, 1.0]","['0', '6', '0']",3.9518015,0.25304914733191936,0.006595300923709228
"[1.0, 6.0, 1.0]","['1', '6', '0']",2.8472134500000004,0.3512205942972066,0.004751814962563869
"[1.0, 6.0, 1.0]","['0', '8', '1']",1.37541485,0.7270533686618259,0.0022954783611191984
"[1.0, 6.0, 1.0]","['0', '6', '2']",1.14303742,0.8748619970814254,0.001907655471045348
"[1.0, 6.0, 1.0]","['0', '13', '0']",1.1207181400000001,0.8922850128936075,0.001870406037337576
"[1.0, 6.0, 1.0]","['1', '4', '0']",1.07497796,0.9302516304613352,0.0017940686374442294
"[1.0, 6.0, 1.0]","['1', '3', '1']",0.9129919999999999,1.0952998492867407,0.0015237245547224817
"[1.0, 7.0, 0.0]","['0', '7', '0']",417.503027,0.0023951922149776416,0.5438420163876144
"[1.0, 7.0, 0.0]","['1', '6', '0']",112.01582823999999,0.008927309789268761,0.14591250831187455
"[1.0, 7.0, 0.0]","['0', '8', '0']",92.03275328000001,0.010865696878127776,0.11988243169671449
"[1.0, 7.0, 0.0]","['1', '5', '0']",87.74250240999999,0.011396985184297983,0.1142939244690782
"[1.0, 7.0, 0.0]","['0', '6', '0']",52.947713990000004,0.01888655665453027,0.06897001860404789
"[1.0, 7.0, 0.0]","['0', '9', '0']",2.58741442,0.3864862127497921,0.003370381971872961
"[1.0, 7.0, 0.0]","['1', '4', '0']",1.85012037,0.5405053726315115,0.0024099781977882507
"[1.0, 7.0, 0.0]","['0', '5', '0']",1.0123860900000001,0.9877654482589738,0.0013187403610091025
"[1.0, 8.0, 0.0]","['0', '8', '0']",440.82780913999994,0.0022684594285257895,0.4912132208612774
"[1.0, 8.0, 0.0]","['1', '7', '0']",142.28127309999996,0.007028331826193087,0.15854363308894132
"[1.0, 8.0, 0.0]","['1', '6', '0']",127.10864160999999,0.007867285711920686,0.1416368113580619
"[1.0, 8.0, 0.0]","['0', '9', '0']",112.25466975,0.008908315370995958,0.12508507118049034
"[1.0, 8.0, 0.0]","['0', '7', '0']",67.50154282999999,0.014814476204173008,0.07521678437509693
"[1.0, 8.0, 0.0]","['1', '5', '0']",3.08345106,0.32431194156848403,0.003435881074530161
"[1.0, 8.0, 0.0]","['0', '10', '0']",2.80823746,0.356095242743468,0.0031292113135081346
"[1.0, 8.0, 0.0]","['0', '6', '0']",1.56097193,0.6406265101768999,0.0017393867480938127
"[1.0, 9.0, 0.0]","['0', '9', '0']",459.6335588,0.002175646187825744,0.44225367165801593
"[1.0, 9.0, 0.0]","['1', '8', '0']",175.65018796,0.0056931336744582665,0.16900841782645448
"[1.0, 9.0, 0.0]","['1', '7', '0']",175.12543032,0.00571019296382449,0.16850350257695332
"[1.0, 9.0, 0.0]","['0', '10', '0']",122.14829046,0.008186770328377791,0.11752956003412865
"[1.0, 9.0, 0.0]","['0', '8', '0']",83.72656814999999,0.01194364013831851,0.08056065853053763
"[1.0, 9.0, 0.0]","['0', '7', '1']",12.11740016,0.08252595332297749,0.01165921114572331
"[1.0, 9.0, 0.0]","['1', '6', '0']",4.861753,0.20568712561086505,0.004677918036615681
"[1.0, 9.0, 0.0]","['0', '11', '0']",3.7322059,0.2679380577582818,0.0035910819196231193
"[1.0, 9.0, 0.0]","['0', '7', '0']",2.3030628,0.4342043994631844,0.002215978271948125
"[2.0, 0.0, 0.0]","['1', '0', '0']",148.86,0.0067177213489184465,0.9231002774881851
"[2.0, 0.0, 0.0]","['0', '0', '0']",6.390000000000001,0.15649452269170577,0.03962522351974676
"[2.0, 0.0, 0.0]","['1', '1', '0']",5.62,0.17793594306049823,0.03485035307996506
"[2.0, 0.0, 0.0]","['0', '0', '1']",0.20850000000000002,4.796163069544364,0.0012929356970058216
"[2.0, 0.0, 0.0]","['0', '1', '0']",0.18242,5.48185505975222,0.0011312102150973715
"[2.0, 0.0, 1.0]","['1', '0', '1']",144.85,0.0069036934760096655,0.9057901344602776
"[2.0, 0.0, 1.0]","['0', '0', '1']",6.151,0.16257519102584947,0.03846403256517202
"[2.0, 0.0, 1.0]","['1', '1', '1']",5.411,0.1848087229717243,0.03383659245816059
"[2.0, 0.0, 1.0]","['1', '0', '0']",2.331,0.429000429000429,0.014576436337086
"[2.0, 0.0, 1.0]","['0', '0', '2']",0.41500000000000004,2.4096385542168672,0.002595118438391545
"[2.0, 0.0, 1.0]","['2', '1', '0']",0.37556,2.6626903823623387,0.002348488387282719
"[2.0, 0.0, 1.0]","['1', '0', '2']",0.2087,4.791566842357451,0.001305063176126061
"[2.0, 0.0, 1.0]","['0', '1', '1']",0.17337,5.768010613139528,0.0010841341775034749
"[2.0, 1.0, 0.0]","['1', '1', '0']",279.1319,0.0035825357116116077,0.8836948286204233
"[2.0, 1.0, 0.0]","['1', '2', '0']",16.565399999999997,0.060366788607579665,0.052443874433659346
"[2.0, 1.0, 0.0]","['0', '1', '0']",11.51265,0.08686097466699673,0.0364475334733039
"[2.0, 1.0, 0.0]","['2', '0', '0']",4.439,0.22527596305474207,0.014053289302462597
"[2.0, 1.0, 0.0]","['1', '0', '0']",3.3333,0.3000030000300003,0.01055278874338783
"[2.0, 1.0, 0.0]","['0', '2', '0']",0.5224599999999999,1.914022126095778,0.0016540395424565458
"[2.0, 1.0, 0.0]","['0', '1', '1']",0.36440110000000003,2.7442288181896264,0.001153645884306286
"[2.0, 1.0, 1.0]","['1', '1', '1']",271.0186,0.0036897836532252767,0.8646347327093186
"[2.0, 1.0, 1.0]","['1', '2', '1']",16.0293,0.062385756084170865,0.05113851787669731
"[2.0, 1.0, 1.0]","['0', '1', '1']",11.06087,0.09040880147764145,0.03528766061068325
"[2.0, 1.0, 1.0]","['2', '0', '1']",4.528,0.2208480565371025,0.01444574678530475
"[2.0, 1.0, 1.0]","['1', '1', '0']",4.409641000000001,0.22677583050411584,0.014068144280056987
"[2.0, 1.0, 1.0]","['1', '0', '1']",3.3154000000000003,0.30162273028895453,0.010577170691695975
"[2.0, 1.0, 1.0]","['2', '2', '0']",0.98186,1.0184751390218565,0.003132442786797554
"[2.0, 1.0, 1.0]","['0', '1', '2']",0.725228,1.378876711875438,0.002313705841345626
"[2.0, 1.0, 1.0]","['0', '2', '1']",0.49857999999999997,2.0056961771430863,0.0015906273039349033
"[2.0, 1.0, 1.0]","['1', '1', '2']",0.4568929,2.1886967383384595,0.0014576323192145683
"[2.0, 1.0, 1.0]","['2', '0', '0']",0.42429,2.356878550048316,0.0013536187949507404
"[2.0, 2.0, 0.0]","['1', '2', '0']",392.86065742999995,0.002545431773549838,0.8386443267211733
"[2.0, 2.0, 0.0]","['1', '3', '0']",32.22106,0.03103560218068555,0.06878268072632679
"[2.0, 2.0, 0.0]","['0', '2', '0']",15.578349289999998,0.06419165351761093,0.03325528786009118
"[2.0, 2.0, 0.0]","['2', '1', '0']",13.0075,0.0768787238131847,0.02776726524663359
"[2.0, 2.0, 0.0]","['1', '1', '0']",10.0844,0.09916306374201737,0.02152728884513948
"[2.0, 2.0, 0.0]","['2', '0', '0']",1.8417348,0.5429663380417202,0.003931573223567609
"[2.0, 2.0, 0.0]","['0', '3', '0']",1.0117798000000002,0.9883573481107251,0.002159858395370816
"[2.0, 2.0, 0.0]","['0', '1', '0']",0.72936,1.3710650433256553,0.0015569734830124678
"[2.0, 2.0, 0.0]","['1', '4', '0']",0.6324481,1.581157410386718,0.0013500944952857538
"[2.0, 2.0, 0.0]","['0', '2', '1']",0.47999498,2.0833551217556483,0.001024651003399007
"[2.0, 3.0, 0.0]","['1', '3', '0']",491.5951127999999,0.0020341943480769284,0.7942106570924231
"[2.0, 3.0, 0.0]","['1', '4', '0']",52.1274284,0.019183758545050344,0.08421596977703365
"[2.0, 3.0, 0.0]","['2', '2', '0']",25.082330999999996,0.039868702793213286,0.04052248296663631
"[2.0, 3.0, 0.0]","['1', '2', '0']",20.234674000000002,0.049420119147953655,0.03269071094311126
"[2.0, 3.0, 0.0]","['0', '3', '0']",18.799655719999997,0.05319246346283623,0.03037232578951003
"[2.0, 3.0, 0.0]","['2', '1', '0']",6.945856999999999,0.14397071520476165,0.011221579524295073
"[2.0, 3.0, 0.0]","['0', '4', '0']",1.62841358,0.6140946085698942,0.0026308305060717546
"[2.0, 3.0, 0.0]","['0', '2', '0']",1.4479677999999998,0.6906230925853463,0.0023393061239698116
"[2.0, 3.0, 0.0]","['1', '5', '0']",1.1117608399999999,0.8994740271657707,0.0017961372769489915
"[2.0, 4.0, 0.0]","['1', '4', '0']",576.4725209999999,0.0017346880615667717,0.7477929951440987
"[2.0, 4.0, 0.0]","['1', '5', '0']",75.92811722,0.01317035159850629,0.09849301072166114
"[2.0, 4.0, 0.0]","['2', '3', '0']",40.6742077,0.024585604896736564,0.0527620771035783
"[2.0, 4.0, 0.0]","['1', '3', '0']",33.585582,0.029774681290322732,0.043566799877765086
"[2.0, 4.0, 0.0]","['0', '4', '0']",21.336801100000002,0.046867381633885125,0.027677833409448675
"[2.0, 4.0, 0.0]","['2', '2', '0']",16.37228669,0.06107882294846378,0.02123792697010958
"[2.0, 4.0, 0.0]","['0', '3', '0']",2.3832602400000003,0.4195932878903732,0.0030915355860950807
"[2.0, 4.0, 0.0]","['0', '5', '0']",2.3468494,0.42610318327200714,0.0030443038966260303
"[2.0, 4.0, 0.0]","['1', '6', '0']",1.7989050500000001,0.555893708786909,0.002333517290617474
"[3.0, 0.0, 0.0]","['2', '0', '0']",200.36,0.004991016170892393,0.8803716577974803
"[3.0, 0.0, 0.0]","['1', '0', '0']",18.043,0.05542315579449094,0.07928002506308612
"[3.0, 0.0, 0.0]","['2', '1', '0']",7.593999999999999,0.1316829075585989,0.03336765007643274
"[3.0, 0.0, 0.0]","['1', '0', '1']",0.7011000000000001,1.4263300527742118,0.003080597770422307
"[3.0, 0.0, 0.0]","['1', '1', '0']",0.5272,1.896813353566009,0.0023164900079398663
"[3.0, 0.0, 0.0]","['0', '0', '0']",0.3604,2.774694783573807,0.0015835792846387096
