initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[1, 1, 1, 0, 2, 4]","[0, 1, 1, 0, 1, 1]",0.003985474942153118,250.91112464999185,0.004062561562159531
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 0, 5]",0.0038532478122860732,259.52133076193593,0.003927776909622655
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 3, 2]",0.003417640116024511,292.59956170084587,0.003483743736989777
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 2, 1]",0.0032216684681862845,310.39817097101053,0.003283981626993789
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 5, 1]",0.0031959089829284226,312.90002479472884,0.003257723904592185
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 1, 1]",0.0030466409459913614,328.23034211358475,0.003105568741626362
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 2, 3]",0.002572855803811307,388.6731617522627,0.002622619699095654
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 0, 6]",0.001976322487790089,505.99029570229374,0.00201454830098366
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 4, 3]",0.0019614321151850763,509.8315624885352,0.0019993699204219
"[1, 1, 1, 0, 2, 4]","[0, 1, 1, 0, 1, 2]",0.0017279001346969128,578.7371503246094,0.0017613209899339179
"[1, 1, 1, 0, 2, 4]","[0, 2, 0, 0, 2, 0]",0.0016334444402635482,612.2032530464611,0.001665038343799712
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 1, 3]",0.0014715421428317316,679.5591990832629,0.0015000045498558263
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 0, 5]",0.001358110480386429,736.3171217966492,0.0013843789046138603
"[1, 1, 1, 0, 2, 4]","[0, 1, 1, 0, 0, 1]",0.0012864624644532195,777.3254390481003,0.0013113450806004042
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 6, 1]",0.001271244733994975,786.6305938254945,0.0012958330104656539
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 0, 2]",0.0012616220438013666,792.6304117094539,0.0012860241992518006
"[1, 1, 1, 0, 2, 4]","[1, 0, 0, 0, 4, 0]",0.001084441944137469,922.1332736215479,0.0011054171014976551
"[1, 1, 1, 0, 2, 4]","[0, 1, 1, 0, 1, 0]",0.0010243463633002638,976.2322939070882,0.0010441591585150843
"[1, 1, 1, 0, 2, 4]","[0, 0, 0, 0, 5, 0]",0.0010192152763418756,981.1469894654226,0.0010389288266344917
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 2, 5]",0.06513718891601081,15.35221302364491,0.3497730558249002
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 1, 6]",0.013564137425833326,73.7238180804235,0.07283657578745228
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 4, 0]",0.010397973234245066,96.17258839506947,0.05583493750731166
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 0, 5]",0.00896942985147883,111.48980666091342,0.04816395887461589
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 1, 5]",0.008618838654093552,116.02491241961538,0.04628135760650042
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 6, 0]",0.007917434736480523,126.30353558740192,0.04251496553902263
"[1, 1, 1, 0, 2, 5]","[0, 1, 1, 0, 2, 0]",0.0056920553963111745,175.68346236546918,0.030565144781723917
"[1, 1, 1, 0, 2, 5]","[0, 1, 1, 0, 1, 1]",0.005089632265356531,196.47784905928748,0.027330258798460117
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 1, 3]",0.004842125661514047,206.52086911914586,0.026001200197628336
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 5, 1]",0.004441989060900582,225.12437250290236,0.023852550495774873
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 4, 2]",0.0043046817653402715,232.30520965606226,0.02311523908958096
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 2, 4]",0.004154457215995815,240.70533116810591,0.02230856473720937
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 3, 4]",0.004123771882405306,242.4964397925721,0.022143790925542455
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 0, 3]",0.0033862411013437566,295.31269926502625,0.018183405171262317
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 1, 4]",0.0031660883424408518,315.84715644070246,0.01700123098611224
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 3, 3]",0.00299005193332434,334.44235160430804,0.016055952355305533
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 1, 4]",0.0028215036626637437,354.4209469697847,0.015150883458964684
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 1, 2]",0.0026969504236411673,370.78916662097726,0.014482058663931086
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 0, 4]",0.002681688724336792,372.89935663480475,0.014400106536557964
"[1, 1, 1, 0, 2, 5]","[1, 1, 1, 0, 0, 0]",0.0022651332443159224,441.47513286884066,0.01216329089265021
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 2, 2]",0.002152935780437539,464.4820384734239,0.011560814021148317
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 2, 1]",0.0019848455836946784,503.81753029802763,0.010658204885762254
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 2, 3]",0.0019364615641100076,516.4058086841487,0.010398392838837056
"[1, 1, 1, 0, 2, 5]","[0, 2, 0, 0, 1, 0]",0.0014871473884818405,672.4283065317778,0.007985669863678387
"[1, 1, 1, 0, 2, 5]","[0, 1, 1, 0, 0, 2]",0.0013890343968907502,719.9245765536299,0.0074588236571405545
"[1, 1, 1, 0, 2, 5]","[0, 1, 1, 0, 1, 0]",0.0013781533383210515,725.608662108862,0.007400394652606131
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 2, 3]",0.0010497743400551545,952.5856766011833,0.005637068239483164
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 0, 5]",0.0010361274096519527,965.1322710745695,0.005563787082755439
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 3, 1]",0.0009653594782225875,1035.8835465532409,0.005183778119482972
"[1, 1, 1, 0, 2, 5]","[0, 2, 0, 0, 0, 1]",0.0007766471374760393,1287.5860242655583,0.004170432391900223
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 4, 3]",0.0007504425267265199,1332.547083068528,0.004029719123012002
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 3, 0]",0.0007446575497169274,1342.8991626824143,0.003998655008637478
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 0, 6]",0.0006598217544612902,1515.560821143958,0.003543104564356545
"[1, 1, 1, 0, 2, 5]","[0, 1, 1, 0, 0, 1]",0.000654343346774847,1528.2496642303145,0.003513686663009702
"[1, 1, 1, 0, 2, 5]","[0, 2, 0, 0, 2, 0]",0.0005206200771474228,1920.7864696252045,0.0027956207250891853
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 5, 0]",0.000428514580890336,2333.64287843432,0.0023010335097021326
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 3, 2]",0.0003109840485089473,3215.599014787503,0.0016699191778145146
"[1, 1, 1, 0, 2, 5]","[0, 2, 0, 0, 1, 1]",0.0002950375153768277,3389.3994759370867,0.0015842896362844613
"[1, 1, 1, 0, 2, 5]","[1, 0, 0, 0, 2, 0]",0.0002262764256666356,4419.373326469554,0.0012150569925362708
"[1, 1, 1, 0, 2, 5]","[0, 0, 0, 0, 4, 1]",0.00021844811717484678,4577.7460246983765,0.0011730206162559927
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 0, 4]",0.009622554138662961,103.9225122134723,0.13440875027016538
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 0, 6]",0.0075813628302379785,131.90240625492,0.10589719617816142
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 1, 6]",0.004325789113865083,231.1716946151594,0.06042303325587523
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 4, 0]",0.004191064568146096,238.6028618123502,0.05854118800357916
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 2, 4]",0.003940078928007237,253.80202231272747,0.05503539674060489
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 3, 4]",0.0032093045850123446,311.593983528414,0.04482787130026556
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 1, 4]",0.0030683680856827414,325.90614035717635,0.04285925688985331
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 1, 3]",0.002906038714720169,344.11103848500966,0.04059182481632973
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 4, 2]",0.002810785214176481,355.772470609422,0.03926131487245795
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 5, 1]",0.0024411469111469135,409.6435144618864,0.03409817194322605
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 2, 2]",0.0023013505687061765,434.5274525307119,0.03214548335254275
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 2, 0]",0.0021617663608444744,462.58467987694985,0.0301957578778104
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 6, 0]",0.0021439497996264827,466.42883157722224,0.029946894458294748
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 3, 0]",0.0017967397397386357,556.5636346115804,0.02509703135975995
"[1, 1, 1, 0, 2, 6]","[0, 2, 0, 0, 1, 0]",0.0017865973401065443,559.7232110176346,0.024955361358256645
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 1, 0]",0.0015144026762017606,660.3263555424226,0.021153320436641927
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 2, 5]",0.0014842482174666123,673.7417557467909,0.020732120092610638
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 1, 5]",0.0014291511464930567,699.716053444637,0.019962518971495903
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 1, 1]",0.0013054772216572266,766.0034073444489,0.018235029841411364
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 3, 3]",0.001194808271796409,836.954366323969,0.01668919543714051
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 1, 2]",0.0009505168465820823,1052.0592071522476,0.013276909604125952
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 2, 1]",0.0008236232623671146,1214.1473482985098,0.011504447965993184
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 3, 1]",0.0006040839856829004,1655.3989572650687,0.008437902494892164
"[1, 1, 1, 0, 2, 6]","[0, 2, 0, 0, 0, 2]",0.0005762661004702493,1735.3094328886812,0.008049339631777853
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 3, 2]",0.0005171502156970614,1933.6741427287434,0.007223603337756511
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 3, 2]",0.0004946133535390399,2021.7812415391445,0.006908806306321825
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 5, 2]",0.0004891344431608442,2044.4276905504398,0.006832276365709004
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 0, 2]",0.00048193793156876114,2074.9559943225254,0.006731754808183005
"[1, 1, 1, 0, 2, 6]","[0, 2, 0, 0, 0, 1]",0.0004788482235329027,2088.34438733443,0.006688597472841984
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 5, 0]",0.0004255710613429938,2349.7838336193604,0.005944417010493183
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 1, 4]",0.0004184781446459134,2389.6110532752655,0.0058453424763012215
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 0, 3]",0.0003844221665137454,2601.3068108658194,0.00536964533872099
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 0, 5]",0.0003761366564415397,2658.608202296877,0.005253912546978986
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 0, 1]",0.00036252970423534056,2758.3946592989737,0.005063849346017332
"[1, 1, 1, 0, 2, 6]","[1, 1, 1, 0, 0, 0]",0.00033114431393303046,3019.831408617322,0.0046254552329278295
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 2, 3]",0.00032962228383266664,3033.775472861088,0.0046041953719059515
"[1, 1, 1, 0, 2, 6]","[0, 2, 0, 0, 2, 0]",0.0003137037051923371,3187.7213544127026,0.004381843153327389
"[1, 1, 1, 0, 2, 6]","[0, 2, 0, 0, 1, 1]",0.0003084385438977158,3242.136950081114,0.004308298880218292
"[1, 1, 1, 0, 2, 6]","[0, 2, 0, 0, 0, 0]",0.00029659918931253417,3371.553382589574,0.004142925650733846
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 4, 1]",0.0002725699776642735,3668.782631782388,0.0038072833398589095
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 0, 7]",0.00020836655528565188,4799.234688259301,0.0029104838372917925
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 1, 1]",0.0002047678944403081,4883.578076208182,0.002860217400761663
"[1, 1, 1, 0, 2, 6]","[1, 0, 0, 0, 2, 0]",0.0001950482381836059,5126.936850660831,0.0027244523188828446
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 0, 5]",0.0001838265022155291,5439.912025457247,0.002567706044910668
"[1, 1, 1, 0, 2, 6]","[0, 0, 0, 0, 4, 3]",0.00015810746245833082,6324.812152769511,0.002208460054490702
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 1, 2]",0.0001171865906978551,8533.399547208632,0.0016368734306033902
"[1, 1, 1, 0, 2, 6]","[0, 1, 1, 0, 0, 0]",7.40461116648938e-05,13505.098073557758,0.0010342831214900671
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 5, 1]",0.0016566012131729898,603.6455799067288,0.12341735143395602
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 4, 2]",0.0015752138958128096,634.834420048079,0.117353968726618
"[1, 1, 1, 0, 2, 7]","[0, 1, 1, 0, 1, 1]",0.0015026702869056245,665.4819814526653,0.11194944529418792
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 2, 2]",0.0013793808287833052,724.96295376387,0.1027643389087833
"[1, 1, 1, 0, 2, 7]","[0, 1, 1, 0, 2, 0]",0.001366843005722283,731.6129180992285,0.10183026684446606
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 4, 0]",0.001311160239959589,762.6832857826902,0.0976818819366787
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 3, 3]",0.0006519793175707583,1533.7909854655343,0.048572679969357546
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 2, 5]",0.0005918686933770301,1689.5639373900513,0.044094418108844756
"[1, 1, 1, 0, 2, 7]","[0, 1, 1, 0, 0, 2]",0.00034980576144147727,2858.7293584851395,0.02606064769852197
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 3, 1]",0.00033841393604178014,2954.9610506481663,0.025211952848096388
"[1, 1, 1, 0, 2, 7]","[1, 1, 1, 0, 0, 0]",0.00030724464926967505,3254.7352814020173,0.02288983042725705
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 2, 4]",0.00026184150288421064,3819.1042633994184,0.01950728064454295
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 1, 3]",0.00024849833814431945,4024.171781057279,0.018513210352399345
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 1, 2]",0.00020303416088525287,4925.27954724408,0.015126113748932137
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 6, 0]",0.00018352450596221517,5448.863598662319,0.013672637849696322
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 0, 7]",0.00018140009293663014,5512.676337764267,0.013514368359800613
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 1, 5]",0.00017286447748176637,5784.878504639447,0.012878462117597455
"[1, 1, 1, 0, 2, 7]","[0, 2, 0, 0, 0, 2]",0.0001605189333457669,6229.794698709736,0.011958714898314841
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 0, 5]",0.00014240865138172691,7022.045292174675,0.010609492758459656
"[1, 1, 1, 0, 2, 7]","[0, 2, 0, 0, 1, 1]",0.0001094276386629686,9138.459096974098,0.008152396141004919
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 1, 6]",9.897257177978845e-05,10103.809388978752,0.007373490117318325
"[1, 1, 1, 0, 2, 7]","[0, 2, 0, 0, 2, 0]",8.060021772218165e-05,12406.914376421022,0.006004743517734647
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 0, 3]",7.023070488818634e-05,14238.786319916493,0.0052322112996875045
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 2, 1]",6.50102283091885e-05,15382.19486392206,0.004843284026497327
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 3, 0]",5.8534540403224196e-05,17083.930156645052,0.004360843084337061
"[1, 1, 1, 0, 2, 7]","[1, 0, 0, 0, 0, 4]",5.455481088004546e-05,18330.189104656405,0.004064351887017776
"[1, 1, 1, 0, 2, 7]","[0, 2, 0, 0, 1, 0]",5.340871471474857e-05,18723.536137143827,0.003978967334546857
"[1, 1, 1, 0, 2, 7]","[0, 2, 0, 0, 0, 1]",4.9272549460119864e-05,20295.276192464495,0.0036708216222533807
"[1, 1, 1, 0, 2, 7]","[3, 0, 0, 0, 0, 0]",4.656639404493456e-05,21474.714126136612,0.0034692121273097406
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 3, 4]",4.058476568144895e-05,24639.787447561732,0.003023578788390694
"[1, 1, 1, 0, 2, 7]","[0, 1, 1, 0, 1, 0]",3.784540223063395e-05,26423.288987811316,0.0028194952835458474
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 0, 6]",3.2470151300482355e-05,30797.515870680425,0.0024190372687762154
"[1, 1, 1, 0, 2, 7]","[0, 1, 1, 0, 0, 1]",2.030360922275066e-05,49252.32696458111,0.001512625763458414
"[1, 1, 1, 0, 2, 7]","[0, 0, 0, 0, 5, 2]",1.970298172705136e-05,50753.73940113046,0.0014678788116101562
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 2, 2]",0.0001258983658018729,7942.9148554136655,0.2614348558286347
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 4, 0]",6.472940813629365e-05,15448.928528659015,0.13441416317202934
"[1, 1, 1, 0, 2, 8]","[0, 2, 0, 0, 2, 0]",4.36397204259226e-05,22914.903904975206,0.09062027092478174
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 5, 2]",4.231253248632369e-05,23633.659845891318,0.08786429243819378
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 1, 6]",3.309473838873793e-05,30216.283575164864,0.06872303785866433
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 3, 1]",3.219711158780258e-05,31058.68665494938,0.06685906661649782
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 3, 4]",2.471333822541704e-05,40463.97904154953,0.05131860111809391
"[1, 1, 1, 0, 2, 8]","[0, 2, 0, 0, 1, 1]",2.076589441390763e-05,48155.8838770877,0.0431215177232414
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 1, 3]",1.7359180038675657e-05,57606.40754759352,0.03604728863483763
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 2, 5]",1.3499998185755471e-05,74074.0840287779,0.028033486033758413
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 0, 4]",1.0483083472423753e-05,95391.78073231482,0.021768697304344806
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 6, 0]",8.703323840602127e-06,114898.63163942851,0.018072928897889536
"[1, 1, 1, 0, 2, 8]","[0, 2, 0, 0, 0, 2]",7.4154493347451635e-06,134853.59482054441,0.0153985869108462
"[1, 1, 1, 0, 2, 8]","[0, 1, 1, 0, 2, 0]",7.325875374186093e-06,136502.45860360411,0.01521258167308471
"[1, 1, 1, 0, 2, 8]","[3, 0, 0, 0, 0, 0]",5.783624140795322e-06,172901.96867158232,0.012010012471451339
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 3, 2]",4.5447237287328575e-06,220035.37721726732,0.009437367873956744
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 4, 2]",3.515575212225332e-06,284448.4727627283,0.007300284582003516
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 5, 1]",2.7745658612490986e-06,360416.74626163096,0.005761538057326546
"[1, 1, 1, 0, 2, 8]","[0, 1, 1, 0, 1, 0]",2.3015046660159967e-06,434498.35873287317,0.004779200561631684
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 4, 3]",1.9107438122137935e-06,523356.39849143196,0.003967764234983721
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 1, 4]",1.4014884096906699e-06,713527.128077153,0.0029102674844055216
"[1, 1, 1, 0, 2, 8]","[0, 2, 0, 0, 1, 0]",1.3701567811868443e-06,729843.484870242,0.002845205640841448
"[1, 1, 1, 0, 2, 8]","[1, 1, 1, 0, 0, 0]",1.22475029723461e-06,816492.9637150703,0.0025432611086270707
"[1, 1, 1, 0, 2, 8]","[0, 1, 1, 0, 1, 1]",9.935601530920508e-07,1006481.5873381273,0.0020631821050756827
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 0, 5]",9.689164665115174e-07,1032080.7154825178,0.0020120081394151062
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 0, 7]",9.539088617180645e-07,1048318.1781107702,0.001980844025643495
"[1, 1, 1, 0, 2, 8]","[0, 1, 1, 0, 0, 1]",6.083647931881788e-07,1643750.610155182,0.0012633028314971396
"[1, 1, 1, 0, 2, 8]","[1, 0, 0, 0, 2, 3]",5.836675723041174e-07,1713304.0234740924,0.0012120176989216021
"[1, 1, 1, 0, 2, 8]","[0, 0, 0, 0, 3, 3]",4.933017174791428e-07,2027156.9397937092,0.00102436804932109
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 3, 0]",130.40310721190477,0.007668528928340658,0.41399989089562184
"[1, 1, 1, 0, 3, 0]","[0, 2, 0, 0, 1, 0]",125.67902912154256,0.007956776933985645,0.39900202883690394
"[1, 1, 1, 0, 3, 0]","[0, 1, 1, 0, 1, 0]",13.218171425962737,0.07565342949296526,0.041964655944092565
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 4, 0]",9.30384765839931,0.10748241337520417,0.029537577729859207
"[1, 1, 1, 0, 3, 0]","[0, 1, 1, 0, 2, 0]",7.0352105312615585,0.1421421570195255,0.02233517632089153
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 2, 1]",5.786463452008399,0.17281712885491643,0.018370691381687274
"[1, 1, 1, 0, 3, 0]","[0, 0, 0, 0, 5, 0]",5.264788934393231,0.18994113770968304,0.016714494700539564
"[1, 1, 1, 0, 3, 0]","[0, 2, 0, 0, 0, 1]",3.724769286161681,0.26847300414423386,0.011825286306839794
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 1, 3]",2.9308486468935717,0.3411981035117277,0.00930477076802928
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 1, 2]",1.9865905515962,0.5033749904813113,0.006306968362944169
"[1, 1, 1, 0, 3, 0]","[0, 0, 0, 0, 6, 0]",1.5471652208454942,0.6463433811248164,0.004911893944265312
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 1, 0]",1.4313290276196915,0.6986513797341243,0.004544140656919805
"[1, 1, 1, 0, 3, 0]","[0, 0, 0, 0, 4, 0]",1.2126609652541154,0.824632794039386,0.0038499198220236187
"[1, 1, 1, 0, 3, 0]","[1, 0, 0, 0, 2, 0]",0.9678485275181611,1.0332195292627913,0.003072696604881415
"[1, 1, 1, 0, 3, 0]","[0, 0, 0, 0, 4, 1]",0.8058158708718343,1.2409782881516997,0.002558280164910397
"[1, 1, 1, 0, 3, 0]","[0, 0, 0, 0, 5, 1]",0.6546622974351917,1.5275051028870272,0.0020784023134603927
"[1, 1, 1, 0, 3, 0]","[1, 1, 1, 0, 0, 0]",0.6420239804901514,1.5575742190136774,0.0020382785622076825
"[1, 1, 1, 0, 3, 0]","[0, 1, 1, 0, 0, 1]",0.6310706200664954,1.5846087081262488,0.0020035041606056934
"[1, 1, 1, 0, 3, 0]","[0, 2, 0, 0, 2, 0]",0.623125889369261,1.604812152825519,0.0019782814668204505
"[1, 1, 1, 0, 3, 0]","[0, 1, 1, 0, 1, 1]",0.44175123923568893,2.263717475315257,0.0014024586434845704
"[1, 1, 1, 0, 3, 0]","[0, 0, 0, 0, 3, 2]",0.3602387277411419,2.7759369634421254,0.0011436751559827493
"[1, 1, 1, 0, 3, 0]","[0, 1, 1, 0, 0, 0]",0.3329145766568911,3.0037735506866117,0.0010569272570288308
"[1, 1, 1, 0, 3, 1]","[0, 2, 0, 0, 1, 1]",32.520917355860064,0.030749440092894743,0.4677602667606712
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 3, 1]",21.308358864162404,0.04692993985951007,0.3064859308077511
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 5, 1]",2.5734258538975157,0.3885870651705297,0.037014526704026156
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 4, 0]",2.549541207801618,0.3922274317198684,0.036670985090268816
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 2, 2]",1.6838652428088687,0.5938717508842288,0.02421965058815815
"[1, 1, 1, 0, 3, 1]","[0, 1, 1, 0, 1, 1]",1.249665726161416,0.8002139924823646,0.017974399892677094
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 1, 1]",1.188444137070312,0.8414362684855728,0.017093827351275313
"[1, 1, 1, 0, 3, 1]","[0, 2, 0, 0, 2, 0]",1.0927058578644129,0.9151593659014536,0.015716788612468353
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 4, 2]",0.8710058154659056,1.1480979601325563,0.012527995693793462
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 2, 1]",0.8355363320713679,1.1968360460411245,0.012017825121637
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 4, 1]",0.7461453208967157,1.3402214984048983,0.01073208146393151
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 1, 2]",0.40698852843843364,2.457071711177906,0.005853865084669597
"[1, 1, 1, 0, 3, 1]","[0, 2, 0, 0, 0, 2]",0.3790949196752207,2.6378617810460847,0.005452661092382854
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 3, 3]",0.3009998216346603,3.32226110490442,0.004329390690984695
"[1, 1, 1, 0, 3, 1]","[0, 1, 1, 0, 0, 2]",0.2992973130422304,3.3411592968724766,0.004304902886269867
"[1, 1, 1, 0, 3, 1]","[0, 1, 1, 0, 0, 1]",0.2382132504538356,4.197919293300582,0.0034263084389325915
"[1, 1, 1, 0, 3, 1]","[3, 0, 0, 0, 0, 0]",0.20105069461529945,4.973869908350481,0.002891785785640658
"[1, 1, 1, 0, 3, 1]","[0, 0, 0, 0, 3, 1]",0.20058977014845933,4.985299097057072,0.002885156140197191
"[1, 1, 1, 0, 3, 1]","[1, 0, 0, 0, 2, 0]",0.16313429180200473,6.129919031454741,0.002346420275176178
